25089220;Dresdner Bank ITGK Hannover;09;1
25090300;Bank für Schiffahrt (BFS) Fil d Ostfr VB Leer Hannover;28;1
25090500;Sparda-Bank Hannover;81;1
25090608;Deutsche Apotheker- und Ärztebank Hannover;14;1
25090900;PSD Bank Hannover;91;1
25120510;Sozialbank Hannover;09;1
25120960;Bayer Hypo- und Vereinsbank (ehem Hypo) Hannover;70;1
25151270;Stadtsparkasse Barsinghausen;00;1
25151371;Stadtsparkasse Burgdorf, Kr Hannover;00;1
25152375;Kreissparkasse Walsrode;00;1
25152490;Stadtsparkasse Wunstorf;00;1
25161322;Volksbank Burgdorf-Celle;28;1
25162563;Volksbank Garbsen;28;1
25190001;Volksbank Hannover;50;1
25190101;Lindener Volksbank Hannover;28;1
25191510;Volksbank Lehrte b Hannover;10;1
25193331;Volksbank Pattensen b Hannover;28;1
25250001;Kreissparkasse Peine;00;1
25260010;Volksbank Peine;28;1
25400000;Bundesbank Hameln;09;1
25410111;SEB Hameln;13;1
25410200;BHW Bausparkasse Hameln;09;1
25410300;BHW Allgemeine Bausparkasse Hameln;09;1
25420800;BHW Bank Hameln;28;1
25430000;Vereins- und Westbank Hameln;68;1
25440047;Commerzbank Hameln;13;1
25450001;Stadtsparkasse Hameln;00;1
25450110;Sparkasse Weserbergland Hameln;00;1
25451135;Sparkasse Schaumburg Pohle;00;1
25451345;Stadtsparkasse Bad Pyrmont;00;1
25451450;Sparkasse Weserbergland Bodenwerder;00;1
25451655;Sparkasse Weserbergland Hessisch Oldendorf;00;1
25462160;Volksbank Hameln-Pyrmont;28;1
25462680;Volksbank am Ith Coppenbrügge;28;1
25470024;Deutsche Bank Privat und Geschäftskunden Hameln;63;1
25470073;Deutsche Bank Hameln;63;1
25470078;Deutsche Bank Bad Pyrmont;63;1
25471024;Deutsche Bank Privat und Geschäftskunden Rinteln;63;1
25471073;Deutsche Bank Rinteln;63;1
25480021;Dresdner Bank Hameln;76;1
25491071;Volksbank Bückeburg-Rinteln ehem VB Rinteln;28;1
25491273;Volksbank Aerzen;28;1
25491744;Volksbank Bad Münder Bad Münder am Deister;28;1
25541426;Commerzbank Bückeburg;13;1
25551480;Sparkasse Schaumburg Rinteln;00;1
25562308;Volksbank Nordschaumburg Bad Nenndorf;28;1
25562604;Volksbank Kirchhorsten Helpsen;28;1
25590097;Volksbank Stadthagen;28;1
25591413;Volksbank Bückeburg-Rinteln;28;1
25591748;Volksbank Obernkirchen;28;1
25621327;Oldenburgische Landesbank AG Diepholz;61;1
25641302;Commerzbank Diepholz;13;1
25650106;Kreis- und Stadtsparkasse Nienburg (Weser);00;1
25651325;Kreissparkasse Diepholz;00;1
25651581;Sparkasse Stolzenau, Weser;00;1
25651893;Zweckverbandssparkasse Uchte;00;1
25662540;Volksbank Steyerberg;28;1
25663584;Volksbank Grafschaft Hoya Hoya, Weser;28;1
25690009;Volksbank Nienburg Nienburg (Weser);28;1
25691633;Volksbank Sulingen;28;1
25700000;Bundesbank Celle;09;1
25730000;Vereins- und Westbank Celle;68;1
25740061;Commerzbank Celle;13;1
25750001;Sparkasse Celle;00;1
25761894;Volksbank Wittingen-Klötze Wittingen, Niedersachs;28;1
25770024;Deutsche Bank Privat und Geschäftskunden Celle;63;1
25770069;Deutsche Bank Celle;63;1
25780022;Dresdner Bank Celle;76;1
25791516;Volksbank Hankensbüttel-Wahrenholz;28;1
25791635;Volksbank Celler Land Bergen, Kr Celle;28;1
25791753;Volksbank Celler Land Winsen (Aller);28;1
25800000;Bundesbank Uelzen, Lüneburger Heide;09;1
25840048;Commerzbank Uelzen, Lüneburger Heide;13;1
25841403;Commerzbank Lüchow (Wendland);13;1
25841708;Commerzbank Schneverdingen;13;1
25850110;Sparkasse Uelzen Uelzen, Lüneburger Heide;00;1
25851230;Gemeindesparkasse Bergen (Dumme);00;1
25851335;Kreissparkasse Dannenberg (Elbe);00;1
25851660;Kreissparkasse Soltau;00;1
25861395;Volksbank Dannenberg (Elbe);28;1
25861990;Volksbank Clenze-Schnega;28;1
25862292;Volksbank Uelzen-Bevensen Ebstorf;28;1
25862393;Volksbank Hitzacker (Elbe);09;1
25863489;Volksbank Osterburg-Lüchow-Dannenberg Dannenberg (Elbe);28;1
25868425;Volksbank Ostkreis Uelzen Suhlendorf;28;1
25891483;Volksbank Osterburg-Lüchow-Dannenberg Lüchow (Wendland);28;1
25891636;Volksbank Lüneburger Heide Soltau;28;1
25900000;Bundesbank Hildesheim;09;1
25910111;SEB Hildesheim;13;1
25930000;Vereins- und Westbank Hildesheim;68;1
25940033;Commerzbank Hildesheim;13;1
25950001;Stadtsparkasse Hildesheim;01;1
25950130;Kreissparkasse Hildesheim;05;1
25951020;Kreissparkasse Alfeld (Leine);00;1
25960192;Bankhaus Hallbaum Hildesheim;00;1
25962470;Volksbank Hildesheim Harsum;28;1
25970024;Deutsche Bank Privat und Geschäftskunden Hildesheim;63;1
25970074;Deutsche Bank Hildesheim;63;1
25971024;Deutsche Bank Privat und Geschäftskunden Alfeld (Leine);63;1
25971071;Deutsche Bank Alfeld (Leine);63;1
25980027;Dresdner Bank Hildesheim;76;1
25990011;Volksbank Hildesheim;28;1
25991528;Volksbank Hildesheimer Börde Söhlde;28;1
25991911;Volksbank Sarstedt;28;1
26000000;Bundesbank Göttingen, Niedersachs;09;1
26010111;SEB Göttingen, Niedersachs;13;1
26030000;Vereins- und Westbank Göttingen, Niedersachs;68;1
26040030;Commerzbank Göttingen, Niedersachs;13;1
26050001;Sparkasse Göttingen, Niedersachs;00;1
26051260;Sparkasse Duderstadt, Niedersachs;00;1
26051450;Kreis- und Stadtsparkasse Hann. Münden;00;1
26060184;Bankhaus Hallbaum Göttingen, Niedersachs;00;1
26061291;Volksbank Eichsfeld-Northeim Duderstadt, Niedersachs;48;1
26061556;Volksbank Adelebsen;28;1
26061826;Volksbank Eichsfeld-Northeim Bodensee;28;1
26062433;Volksbank Dransfeld;32;1
26062575;Raiffeisenbank Rosdorf, Kr Göttingen;28;1
26065454;Raiffeisenbank Rosdorf Gleichen, Kr Göttingen;28;1
26066458;Raiffeisenbank Seulingen;28;1
26070024;Deutsche Bank Privat und Geschäftskunden Göttingen, Niedersachs;63;1
26070072;Deutsche Bank Göttingen, Niedersachs;63;1
26080024;Dresdner Bank Göttingen, Niedersachs;76;1
26090050;Volksbank Göttingen, Niedersachs;28;1
26240039;Commerzbank Northeim;13;1
26250001;Kreissparkasse Northeim;00;1
26251425;Kreis- und Stadtsparkasse Einbeck;00;1
26261396;Volksbank Dassel Dassel, Solling;28;1
26261492;Volksbank Einbeck;28;1
26261693;Volksbank Solling Hardegsen;28;1
26264884;Volksbank am Südharz Wulften, Harz;09;1
26271424;Deutsche Bank Privat und Geschäftskunden Einbeck;63;1
26271471;Deutsche Bank Einbeck;63;1
26280020;Dresdner Bank Northeim;76;1
26281420;Dresdner Bank Einbeck;76;1
26340056;Commerzbank Osterode am Harz;13;1
26341072;Commerzbank Herzberg am Harz;13;1
26350001;Stadtsparkasse Osterode am Harz;00;1
26351015;Sparkasse im Kreis Osterode Herzberg am Harz;00;1
26351445;Stadtsparkasse Bad Sachsa;00;1
26360231;Raiffeisenbank Dorste-Schwiegershausen Osterode am Harz;28;1
26361299;Volksbank Oberharz Bad Grund, Harz;28;1
26500000;Bundesbank Osnabrück;09;1
26510111;SEB Osnabrück;13;1
26520017;Oldenburgische Landesbank AG Osnabrück;61;1
26521703;Oldenburgische Landesbank AG Bramsche, Hase;61;1
26522319;Oldenburgische Landesbank AG Quakenbrück;61;1
26540070;Commerzbank Osnabrück;13;1
26550105;Sparkasse Osnabrück;00;1
26551540;Kreissparkasse Bersenbrück;00;1
26552286;Kreissparkasse Melle, Wiehengeb;00;1
26560189;Bankhaus Hallbaum Osnabrück;00;1
26560625;Deutsche Apotheker- und Ärztebank Osnabrück;14;1
26561311;Raiffeisen-Volksbank Grafeld-Nortrup Berge b Quakenbrück;28;1
26561696;Raiffeisenbank-Volksbank Menslage-Berge Berge b Quakenbrück;28;1
26562490;Volksbank Bad Laer-Borgloh-Hilter-Melle Hilter am Teutoburger Wald;28;1
26562694;Volksbank Wittlage Bohmte;28;1
26563942;Raiffeisenbank Voltlage-Neuenkirchen Neuenkirchen b Bramsche;28;1
26563960;Volksbank Bramgau im Osnabrücker Land Bramsche, Hase;28;1
26564906;Volksbank GMHütte-Hagen-Bissendorf alt Raiffbk Bissendorf, Kr Osnabrück;28;1
26565928;Volksbank GMHütte-Hagen-Bissendorf Georgsmarienhütte;28;1
26566939;Volksbank Merzen-Fürstenau Fürstenau b Bramsche, Hase;28;1
26567943;Raiffeisen-Volksbank Grafeld-Nortrup;28;1
26568924;Volksbank Hilter-Bad Laer -alt- Hilter am Teutoburger Wald;28;1
26570024;Deutsche Bank Privat und Geschäftskunden Osnabrück;63;1
26570090;Deutsche Bank Osnabrück;63;1
26580070;Dresdner Bank Osnabrück;76;1
26589210;Dresdner Bank ITGK Osnabrück;09;1
26590025;Volksbank Osnabrück;28;1
26591944;Volksbank Merzen-Fürstenau Fürstenau b Bramsche, Hase;28;1
26600000;Bundesbank Lingen (Ems);09;1
26620010;Oldenburgische Landesbank AG Lingen (Ems);61;1
26621413;Oldenburgische Landesbank AG Meppen;61;1
26640049;Commerzbank Lingen (Ems);13;1
26650001;Sparkasse Emsland Lingen (Ems);00;1
26651425;Sparkasse Emsland Meppen;00;1
26660060;Volksbank Lingen Lingen (Ems);28;1
26661380;Volksbank Haselünne;28;1
26661494;Emsländische Volksbank Meppen;28;1
26661593;Volksbank Emstal Rütenbrock-Lathen Haren (Ems);28;1
26661912;Volksbank Süd-Emsland Emsbüren;28;1
26662932;Volksbank Lengerich, Emsl;28;1
26691213;Volksbank Haren Fil d Ostfriesischen VB Haren (Ems);28;1
26720028;Oldenburgische Landesbank AG Nordhorn;61;1
26740044;Commerzbank Nordhorn;13;1
26750001;Kreissparkasse Nordhorn;00;1
26760005;Raiffeisen- und Volksbank Nordhorn;28;1
26770024;Deutsche Bank Privat und Geschäftskunden Nordhorn;63;1
26770095;Deutsche Bank Nordhorn;63;1
26800000;Bundesbank Halberstadt;09;1
26840032;Commerzbank Goslar;13;1
26850001;Stadtsparkasse Goslar;00;1
26851410;Kreissparkasse Clausthal-Zellerfeld;00;1
26851620;Sparkasse Salzgitter;22;1
26870024;Deutsche Bank Privat und Geschäftskunden Goslar;63;1
26870032;Deutsche Bank Goslar;63;1
26880063;Dresdner Bank Goslar;76;1
26890019;Volksbank Nordharz Goslar;28;1
26891484;Volksbank im Harz Osterode am Harz;28;1
26941053;Commerzbank Wolfsburg;13;1
26951311;Sparkasse Gifhorn;00;1
26971024;Deutsche Bank Privat und Geschäftskunden Wolfsburg;63;1
26971038;Deutsche Bank Wolfsburg;63;1
26981062;Dresdner Bank Wolfsburg;76;1
26989221;Dresdner Bank ITGK Wolfsburg;09;1
26991066;Volksbank Wolfsburg;50;1
26991304;Volksbank Gifhorn;46;1
27000000;Bundesbank Braunschweig;09;1
27010111;SEB Braunschweig;13;1
27010200;VON ESSEN Bankgesellschaft Braunschweig;09;1
27020000;Volkswagen Bank Braunschweig;09;1
27020001;AUDI BANK Zndl d Volkswagen Bank Braunschweig;09;1
27020003;Skoda Bank Braunschweig;09;1
27020004;Europcar Bank Braunschweig;09;1
27020800;Seat Bank Zndl d Volkswagen Bank Braunschweig;09;1
27030000;Vereins- und Westbank Braunschweig;68;1
27030500;Bankhaus Löbbecke Ndl Braunschweig;09;1
27032500;Bankhaus C. L. Seeliger Wolfenbüttel, Niedersachs;09;1
27040080;Commerzbank Braunschweig;13;1
27062290;Volksbank Börßum-Hornburg;28;1
27063279;Volksbank Vechelde-Wendeburg;28;1
27070024;Deutsche Bank Privat und Geschäftskunden Braunschweig;63;1
27070030;Deutsche Bank Braunschweig;63;1
27070031;Deutsche Bank Gifhorn;63;1
27070034;Deutsche Bank Osterode am Harz;63;1
27070041;Deutsche Bank Bad Sachsa;63;1
27070042;Deutsche Bank Bad Harzburg;63;1
27070043;Deutsche Bank Helmstedt;63;1
27070079;Deutsche Bank Peine;63;1
27072524;Deutsche Bank Privat und Geschäftskunden Wolfenbüttel, Niedersachs;63;1
27072537;Deutsche Bank Wolfenbüttel, Niedersachs;63;1
27072724;Deutsche Bank Privat und Geschäftskunden Salzgitter;63;1
27072736;Deutsche Bank Salzgitter;63;1
27080060;Dresdner Bank Braunschweig;76;1
27089221;Dresdner Bank ITGK Braunschweig;09;1
27090077;Volksbank Braunschweig;50;1
27090618;Deutsche Apotheker- und Ärztebank Braunschweig;14;1
27090900;PSD Bank Braunschweig;91;1
27091219;Volksbank Wolfenbüttel-Salzgitter Königslutter am Elm;28;1
27091557;Volksbank Wolfsburg ehem VB Vorsfelde;28;1
27092555;Volksbank Wolfenbüttel-Salzgitter Wolfenbüttel, Niedersachs;28;1
27131300;Rautenschlein, Otto, Bankgeschäft Schöningen;32;1
27190082;Volksbank Helmstedt;28;1
27191486;Volksbank Helmstedt Velpke, Niedersachs;28;1
27240004;Commerzbank Holzminden;13;1
27260053;Raiffeisenbank Holzminden;09;1
27290087;Volksbank Weserbergland Holzminden;47;1
27291216;Volksbank Einbeck Stadtoldendorf;28;1
27362207;VB-Raiffbk Bad Gandersheim-Harriehausen-Bornh;28;1
27893215;Vereinigte Volksbank Wernigerode;32;1
27893359;Volksbank Braunlage;48;1
27893760;Volksbank Seesen, Harz;28;1
28000000;Bundesbank Oldenburg (Oldb);09;1
28010111;SEB Oldenburg (Oldb);13;1
28020050;Oldenburgische Landesbank AG Oldenburg (Oldb);61;1
28021002;Oldenburgische Landesbank AG Brake (Unterweser);61;1
28021301;Oldenburgische Landesbank AG Bad Zwischenahn;61;1
28021504;Oldenburgische Landesbank AG Cloppenburg;61;1
28021623;Oldenburgische Landesbank AG Damme, Dümmer;61;1
28021705;Oldenburgische Landesbank AG Delmenhorst;61;1
28021906;Oldenburgische Landesbank AG Elsfleth;61;1
28022015;Oldenburgische Landesbank AG Nordenham;61;1
28022412;Oldenburgische Landesbank AG Löningen;61;1
28022511;Oldenburgische Landesbank AG Lohne (Oldenburg);61;1
28022620;Oldenburgische Landesbank AG Rastede;61;1
28022822;Oldenburgische Landesbank AG Vechta;61;1
28023224;Oldenburgische Landesbank AG Westerstede;61;1
28023325;Oldenburgische Landesbank AG Wildeshausen;61;1
28030300;Bankhaus W. Fortmann & Söhne Oldenburg (Oldb);28;1
28032400;Münsterländische Bank Thie & Co Löningen;61;1
28040046;Commerzbank Oldenburg (Oldb);13;1
28042865;Commerzbank Vechta;13;1
28050100;Landessparkasse Oldenburg (Oldb);00;1
28060228;Raiffeisenbank Oldenburg Oldenburg (Oldb);28;1
28061036;Raiffeisenbank Brake-Oldenbrok Brake (Unterweser);28;1
28061398;Raiffeisenbank Oldenburg ehem VB B Zwischenahn Bad Zwischenahn;28;1
28061410;Raiffeisenbank Wesermarsch-Süd Brake (Unterweser);28;1
28061501;Volksbank Cloppenburg;28;1
28061679;Volksbank Damme Damme, Dümmer;28;1
28061822;Volksbank Ammerland-Süd Edewecht;28;1
28062165;Raiffeisenbank Rastede;28;1
28062249;Volksbank Ganderkesee-Hude Hude (Oldenburg);28;1
28062560;Volksbank Lohne-Mühlen Lohne (Oldenburg);28;1
28062740;Volksbank Bookholzberg-Lemwerder Ganderkesee;28;1
28062913;Volksbank Bösel Bösel, Oldenburg;28;1
28063253;Volksbank Westerstede;28;1
28063450;Volksbank Lindern Lindern (Oldenburg);28;1
28063526;Volksbank Essen Essen (Oldenburg);28;1
28063607;Volksbank Bakum Bakum, Kr Vechta;28;1
28064090;Volksbank Steinfeld Steinfeld (Oldenburg);28;1
28064179;Volksbank Vechta;28;1
28064241;Raiffeisen-Volksbank Varel-Nordenham;28;1
28064363;Volksbank Ganderkesee-Hude;28;1
28064465;Volksbank Mühlen -alt- Steinfeld (Oldenburg);28;1
28064772;Volksbank Osterfeine Damme, Dümmer;28;1
28065061;Volksbank Löningen;28;1
28065108;VR-Bank Dinklage-Steinfeld;28;1
28065286;Raiffeisenbank Scharrel Saterland;28;1
28066047;Volksbank Holdorf Holdorf, Niedersachs;28;1
28066103;Volksbank Visbek Visbek, Kr Vechta;28;1
28066214;Volksbank Wildeshauser Geest Wildeshausen;28;1
28066620;Spar- und Darlehnskasse Friesoythe;28;1
28067068;Volksbank Neuenkirchen-Vörden;28;1
28067170;Raiffeisen-Volksbank Delmenhorst-Schierbrok;28;1
28067257;Volksbank Lastrup Lastrup, Kr Cloppenburg;28;1
28068064;Volksbank Cappeln Cappeln (Oldenburg);28;1
28068156;Volksbank Vechta ehem VB Lutten Goldenstedt, Kr Vechta;28;1
28068218;Raiffeisenbank Butjadingen-Abbehausen;28;1
28069020;Volksbank Dötlingen;28;1
28069022;Volksbank Ahlhorn-Großenkneten ehem VB Ahlhorn;28;1
28069052;Raiffeisenbank Strücklingen-Idafehn Ostrhauderfehn;28;1
28069092;Raiffeisenbank Kirchhatten-Sandkrug Hatten, Oldb;28;1
28069105;Raiffeisen-Volksbank Jever Wangerland;28;1
28069109;Volksbank Emstek;28;1
28069128;Raiffeisenbank Garrel;28;1
28069138;Volksbank Ahlhorn-Großenkneten;28;1
28069146;Raiffeisenbank Rastede ehem Raiffbk Hahn;28;1
28069195;Raiffeisenbank Wardenburg;28;1
28069293;Volksbank Obergrafschaft Bad Bentheim;28;1
28069336;Raiffeisenbank Hage-Dornum-Großheide Hage, Ostfriesl;28;1
28069381;Hümmlinger Volksbank Werlte, Emsl;28;1
28069480;Volksbank Obergrafschaft Schüttorf;28;1
28069548;Volksbank Haselünne Herzlake;28;1
28069706;Volksbank Nordhümmling Börger;28;1
28069755;Raiffeisenbank Oldersum Moormerland;28;1
28069762;Raiffeisenbank Emsland-Mitte Spahnharrenstätte;28;1
28069773;Raiffeisenbank Wiesedermeer-Wiesede-Marcardsm Friedeburg, Ostfriesl;28;1
28069834;Spar- und Darlehnskasse Dersum;28;1
28069844;Volksbank Dörpen;28;1
28069878;Raiffeisenbank Emsland-Mitte Klein Berßen;28;1
28069926;VB Niedergrafschaft Uelsen-Hoogstede-Wilsum;28;1
28069930;Volksbank Langen-Gersten Langen, Emsl;28;1
28069935;Raiffeisenbank Lorup;28;1
28069942;Raiffeisenbank Neuenkirchen b Bramsche;28;1
28069955;Volksbank Uelsen;28;1
28069956;Volksbank Niedergrafschaft Emlichheim-Veldhsn Neuenhaus, Dinkel;28;1
28069959;Raiffeisenbank Voltlage;28;1
28069991;Volksbank Emstal Lathen;28;1
28069994;Volksbank Spelle-Freren;28;1
28069998;Volksbank Niedergrafschaft -alt- Emlichheim;28;1
28070024;Deutsche Bank Privat und Geschäftskunden Oldenburg (Oldb);63;1
28070057;Deutsche Bank Oldenburg (Oldb);63;1
28090045;Volksbank Oldenburg Oldenburg (Oldb);10;1
28090633;Deutsche Apotheker- und Ärztebank Oldenburg (Oldb);14;1
28091787;Raiffeisen-VB Delmenhorst-Schierbrok ehem VB;28;1
28200000;Bundesbank Wilhelmshaven;09;1
28220026;Oldenburgische Landesbank AG Wilhelmshaven;61;1
28222208;Oldenburgische Landesbank AG Jever;61;1
28222621;Oldenburgische Landesbank AG Varel, Jadebusen;61;1
28240023;Commerzbank Wilhelmshaven;13;1
28250110;Sparkasse Wilhelmshaven;00;1
28252760;Kreissparkasse Wittmund;00;1
28261491;Raiffeisenbank Carolinensiel Wittmund;28;1
28261946;Raiffeisenbank Sande-Wangerland;28;1
28262254;Volksbank Jever;10;1
28262481;Raiffeisenbank Sande-Wangerland -alt- Sande, Kr Friesl;28;1
28262673;Raiffeisen-Volksbank Varel-Nordenham Varel, Jadebusen;28;1
28262794;Raiffeisen-Volksbank Aurich-Wittmund Aurich, Ostfriesland;28;1
28270024;Deutsche Bank Privat und Geschäftskunden Wilhelmshaven;63;1
28270056;Deutsche Bank Wilhelmshaven;63;1
28280012;Dresdner Bank Wilhelmshaven;76;1
28290063;Volksbank Wilhelmshaven;00;1
28291551;Volksbank Esens-Holtriem;28;1
28320014;Oldenburgische Landesbank AG Norden, Ostfriesl;61;1
28321816;Oldenburgische Landesbank AG Norderney;61;1
28350000;Kreis- und Stadtsparkasse Norden, Ostfriesl;00;1
28361592;Raiffeisen-Volksbank Fresena Norden, Ostfriesl;28;1
28390069;Raiffeisen-Volksbank Norden Norden, Ostfriesl;28;1
28420007;Oldenburgische Landesbank AG Emden, Ostfriesland;61;1
28421030;Oldenburgische Landesbank AG Aurich, Ostfriesland;61;1
28440037;Commerzbank Emden, Ostfriesland;13;1
28450000;Sparkasse Emden, Ostfriesland;00;1
28451050;Kreissparkasse Aurich, Ostfriesland;00;1
28470024;Deutsche Bank Privat und Geschäftskunden Emden, Ostfriesland;63;1
28470091;Deutsche Bank Emden, Ostfriesland;63;1
28490073;Raiffeisen-Volksbank Emden-Pewsum Emden, Ostfriesland;28;1
28491324;Borkumer VB Zndl d Volksbank Esens-Holtriem;28;1
28500000;Bundesbank Leer (Ostfriesland);09;1
28520009;Oldenburgische Landesbank AG Leer (Ostfriesland);61;1
28521518;Oldenburgische Landesbank AG Papenburg;61;1
28540034;Commerzbank Leer (Ostfriesland);13;1
28550000;Sparkasse Leer-Weener Leer (Ostfriesland);00;1
28551560;Sparkasse Emsland Papenburg;00;1
28561790;Aschendorfer Bank Papenburg;28;1
28562297;Raiffeisen-Volksbank Uplengen;28;1
28562716;Raiffeisenbank Flachsmeer Westoverledingen;28;1
28562863;Raiffeisenbank Moormerland Holtland;28;1
28563749;Raiffeisenbank Moormerland;28;1
28563865;Ostfriesische Volksbank Leer Westoverledingen;28;1
28570024;Deutsche Bank Privat und Geschäftskunden Leer (Ostfriesland);63;1
28570092;Deutsche Bank Leer (Ostfriesland);63;1
28590075;Ostfriesische Volksbank Leer Leer (Ostfriesland);28;1
28591579;Volksbank Papenburg Fil d. Ostfries. VB Leer;28;1
28591654;Volksbank Westrhauderfehn;28;1
29000000;Bundesbank Bremen;09;1
29010111;SEB Bremen;13;1
29010400;Deutsche Schiffsbank Bremen;09;1
29020000;Bankhaus Neelmeyer Bremen;45;1
29020100;KBC Bank Deutschland Bremen;18;1
29020200;NordFinanz Bank Bremen;09;1
29020400;Deutsche Factoring Bank Bremen;09;1
29021000;Bremer Aufbau-Bank Bremen;09;1
29030400;Plump, Carl F. - & Co Bremen;15;1
29040090;Commerzbank Bremen;13;1
29050000;Bremer Landesbank Bremen;29;1
29050101;Sparkasse Bremen;00;1
29070024;Deutsche Bank Privat und Geschäftskunden Bremen;63;1
29070050;Deutsche Bank Bremen;63;1
29070051;Deutsche Bank Bremerhaven;63;1
29070052;Deutsche Bank Delmenhorst;63;1
29070058;Deutsche Bank Cloppenburg;63;1
29070059;Deutsche Bank Vechta;63;1
29080010;Bremer Bank (Dresdner Bank) Bremen;76;1
29080011;Bremer Bank Zw A Bremen;76;1
29080012;Bremer Bank Zw B Bremen;76;1
29089210;Bremer Bank (Dresdner Bank) ITGK Bremen;09;1
29090605;Deutsche Apotheker- und Ärztebank Bremen;14;1
29090900;PSD Bank Nord Bremen;91;1
29121731;Oldenburgische Landesbank AG Syke;61;1
29151700;Kreissparkasse Syke;00;1
29151711;Kreissparkasse Stadt-Syke;09;1
29151712;Kreissparkasse Barrien Syke;09;1
29151713;Kreissparkasse Brinkum Stuhr;09;1
29151714;Kreissparkasse Heiligenfelde Syke;09;1
